q1	q2	q3	q4	q5	q6
-1.4518487037765424	0.0	3.141592653589793	0.0	0.0	0.0
-1.4427729916661718	0.0	3.141592653589793	0.0	0.0	0.0
-1.4336972795558012	0.0	3.141592653589793	0.0	0.0	0.0
-1.4246215674454308	0.0	3.141592653589793	0.0	0.0	0.0
-1.4155458553350602	0.0	3.141592653589793	0.0	0.0	0.0
-1.4064701432246898	0.0	3.141592653589793	0.0	0.0	0.0
-1.3973944311143192	0.0	3.141592653589793	0.0	0.0	0.0
-1.3883187190039488	0.0	3.141592653589793	0.0	0.0	0.0
-1.3792430068935781	0.0	3.141592653589793	0.0	0.0	0.0
-1.3701672947832075	0.0	3.141592653589793	0.0	0.0	0.0
-1.3610915826728371	0.0	3.141592653589793	0.0	0.0	0.0
-1.3520158705624665	0.0	3.141592653589793	0.0	0.0	0.0
-1.3429401584520961	0.0	3.141592653589793	0.0	0.0	0.0
-1.3338644463417255	0.0	3.141592653589793	0.0	0.0	0.0
-1.324788734231355	0.0	3.141592653589793	0.0	0.0	0.0
-1.3157130221209845	0.0	3.141592653589793	0.0	0.0	0.0
-1.306637310010614	0.0	3.141592653589793	0.0	0.0	0.0
-1.2975615979002435	0.0	3.141592653589793	0.0	0.0	0.0
-1.2884858857898729	0.0	3.141592653589793	0.0	0.0	0.0
-1.2794101736795025	0.0	3.141592653589793	0.0	0.0	0.0
-1.2703344615691319	0.0	3.141592653589793	0.0	0.0	0.0
-1.2612587494587613	0.0	3.141592653589793	0.0	0.0	0.0
-1.2521830373483909	0.0	3.141592653589793	0.0	0.0	0.0
-1.2431073252380205	0.0	3.141592653589793	0.0	0.0	0.0
-1.23403161312765	0.0	3.141592653589793	0.0	0.0	0.0
-1.22495590101728	0.0	3.141592653589793	0.0	0.0	0.0
-1.2158801889069095	0.0	3.141592653589793	0.0	0.0	0.0
-1.2068044767965391	0.0	3.141592653589793	0.0	0.0	0.0
-1.197728764686169	0.0	3.141592653589793	0.0	0.0	0.0
-1.1886530525757986	0.0	3.141592653589793	0.0	0.0	0.0
-1.1795773404654282	0.0	3.141592653589793	0.0	0.0	0.0
-1.170501628355058	0.0	3.141592653589793	0.0	0.0	0.0
-1.1614259162446876	0.0	3.141592653589793	0.0	0.0	0.0
-1.1523502041343172	0.0	3.141592653589793	0.0	0.0	0.0
-1.143274492023947	0.0	3.141592653589793	0.0	0.0	0.0
-1.1341987799135766	0.0	3.141592653589793	0.0	0.0	0.0
-1.1251230678032063	0.0	3.141592653589793	0.0	0.0	0.0
-1.116047355692836	0.0	3.141592653589793	0.0	0.0	0.0
-1.1069716435824657	0.0	3.141592653589793	0.0	0.0	0.0
-1.0978959314720953	0.0	3.141592653589793	0.0	0.0	0.0
-1.0888202193617251	0.0	3.141592653589793	0.0	0.0	0.0
-1.0797445072513547	0.0	3.141592653589793	0.0	0.0	0.0
-1.0706687951409843	0.0	3.141592653589793	0.0	0.0	0.0
-1.0615930830306142	0.0	3.141592653589793	0.0	0.0	0.0
-1.0525173709202438	0.0	3.141592653589793	0.0	0.0	0.0
-1.0434416588098734	0.0	3.141592653589793	0.0	0.0	0.0
-1.0343659466995032	0.0	3.141592653589793	0.0	0.0	0.0
-1.0252902345891326	0.0	3.141592653589793	0.0	0.0	0.0
-1.0162145224787626	0.0	3.141592653589793	0.0	0.0	0.0
-1.0071388103683923	0.0	3.141592653589793	0.0	0.0	0.0
-0.9980630982580219	0.0	3.141592653589793	0.0	0.0	0.0
-0.9889873861476515	0.0	3.141592653589793	0.0	0.0	0.0
-0.9799116740372811	0.0	3.141592653589793	0.0	0.0	0.0
-0.9708359619269107	0.0	3.141592653589793	0.0	0.0	0.0
-0.9617602498165407	0.0	3.141592653589793	0.0	0.0	0.0
-0.9526845377061703	0.0	3.141592653589793	0.0	0.0	0.0
-0.9436088255958	0.0	3.141592653589793	0.0	0.0	0.0
-0.9345331134854296	0.0	3.141592653589793	0.0	0.0	0.0
-0.9254574013750592	0.0	3.141592653589793	0.0	0.0	0.0
-0.9163816892646888	0.0	3.141592653589793	0.0	0.0	0.0
-0.9073059771543188	0.0	3.141592653589793	0.0	0.0	0.0
-0.8982302650439484	0.0	3.141592653589793	0.0	0.0	0.0
-0.889154552933578	0.0	3.141592653589793	0.0	0.0	0.0
-0.8800788408232076	0.0	3.141592653589793	0.0	0.0	0.0
-0.8710031287128372	0.0	3.141592653589793	0.0	0.0	0.0
-0.8619274166024669	0.0	3.141592653589793	0.0	0.0	0.0
-0.8528517044920969	0.0	3.141592653589793	0.0	0.0	0.0
-0.8437759923817265	0.0	3.141592653589793	0.0	0.0	0.0
-0.8347002802713561	0.0	3.141592653589793	0.0	0.0	0.0
-0.8256245681609857	0.0	3.141592653589793	0.0	0.0	0.0
-0.8165488560506153	0.0	3.141592653589793	0.0	0.0	0.0
-0.8074731439402449	0.0	3.141592653589793	0.0	0.0	0.0
-0.798397431829875	0.0	3.141592653589793	0.0	0.0	0.0
-0.7893217197195046	0.0	3.141592653589793	0.0	0.0	0.0
-0.7802460076091342	0.0	3.141592653589793	0.0	0.0	0.0
-0.7711702954987638	0.0	3.141592653589793	0.0	0.0	0.0
-0.7620945833883934	0.0	3.141592653589793	0.0	0.0	0.0
-0.753018871278023	0.0	3.141592653589793	0.0	0.0	0.0
-0.7439431591676531	0.0	3.141592653589793	0.0	0.0	0.0
-0.7348674470572827	0.0	3.141592653589793	0.0	0.0	0.0
-0.7257917349469123	0.0	3.141592653589793	0.0	0.0	0.0
-0.7167160228365419	0.0	3.141592653589793	0.0	0.0	0.0
-0.7076403107261715	0.0	3.141592653589793	0.0	0.0	0.0
-0.6985645986158011	0.0	3.141592653589793	0.0	0.0	0.0
-0.6894888865054312	0.0	3.141592653589793	0.0	0.0	0.0
-0.6804131743950608	0.0	3.141592653589793	0.0	0.0	0.0
-0.6713374622846904	0.0	3.141592653589793	0.0	0.0	0.0
-0.66226175017432	0.0	3.141592653589793	0.0	0.0	0.0
-0.6531860380639496	0.0	3.141592653589793	0.0	0.0	0.0
-0.6441103259535792	0.0	3.141592653589793	0.0	0.0	0.0
-0.6350346138432093	0.0	3.141592653589793	0.0	0.0	0.0
-0.6259589017328389	0.0	3.141592653589793	0.0	0.0	0.0
-0.6168831896224685	0.0	3.141592653589793	0.0	0.0	0.0
-0.6078074775120981	0.0	3.141592653589793	0.0	0.0	0.0
-0.5987317654017277	0.0	3.141592653589793	0.0	0.0	0.0
-0.5896560532913573	0.0	3.141592653589793	0.0	0.0	0.0
-0.5805803411809869	0.0	3.141592653589793	0.0	0.0	0.0
-0.5715046290706169	0.0	3.141592653589793	0.0	0.0	0.0
-0.5624289169602465	0.0	3.141592653589793	0.0	0.0	0.0
-0.5533532048498762	0.0	3.141592653589793	0.0	0.0	0.0
-0.5442774927395058	0.0	3.141592653589793	0.0	0.0	0.0
-0.5352017806291354	0.0	3.141592653589793	0.0	0.0	0.0
-0.526126068518765	0.0	3.141592653589793	0.0	0.0	0.0
-0.517050356408395	0.0	3.141592653589793	0.0	0.0	0.0
-0.5079746442980246	0.0	3.141592653589793	0.0	0.0	0.0
-0.49889893218765424	0.0	3.141592653589793	0.0	0.0	0.0
-0.48982322007728385	0.0	3.141592653589793	0.0	0.0	0.0
-0.48074750796691346	0.0	3.141592653589793	0.0	0.0	0.0
-0.47167179585654306	0.0	3.141592653589793	0.0	0.0	0.0
-0.4625960837461731	0.0	3.141592653589793	0.0	0.0	0.0
-0.4535203716358027	0.0	3.141592653589793	0.0	0.0	0.0
-0.44444465952543233	0.0	3.141592653589793	0.0	0.0	0.0
-0.43536894741506194	0.0	3.141592653589793	0.0	0.0	0.0
-0.42629323530469154	0.0	3.141592653589793	0.0	0.0	0.0
-0.41721752319432115	0.0	3.141592653589793	0.0	0.0	0.0
-0.4081418110839512	0.0	3.141592653589793	0.0	0.0	0.0
-0.3990660989735808	0.0	3.141592653589793	0.0	0.0	0.0
-0.3899903868632104	0.0	3.141592653589793	0.0	0.0	0.0
-0.38091467475284	0.0	3.141592653589793	0.0	0.0	0.0
-0.37183896264246963	0.0	3.141592653589793	0.0	0.0	0.0
-0.36276325053209924	0.0	3.141592653589793	0.0	0.0	0.0
-0.3536875384217293	0.0	3.141592653589793	0.0	0.0	0.0
-0.3446118263113589	0.0	3.141592653589793	0.0	0.0	0.0
-0.3355361142009885	0.0	3.141592653589793	0.0	0.0	0.0
-0.3264604020906181	0.0	3.141592653589793	0.0	0.0	0.0
-0.3173846899802477	0.0	3.141592653589793	0.0	0.0	0.0
-0.3083089778698773	0.0	3.141592653589793	0.0	0.0	0.0
-0.29923326575950737	0.0	3.141592653589793	0.0	0.0	0.0
-0.290157553649137	0.0	3.141592653589793	0.0	0.0	0.0
-0.2810818415387666	0.0	3.141592653589793	0.0	0.0	0.0
-0.2720061294283962	0.0	3.141592653589793	0.0	0.0	0.0
-0.2629304173180258	0.0	3.141592653589793	0.0	0.0	0.0
-0.2538547052076554	0.0	3.141592653589793	0.0	0.0	0.0
-0.24477899309728546	0.0	3.141592653589793	0.0	0.0	0.0
-0.23570328098691506	0.0	3.141592653589793	0.0	0.0	0.0
-0.22662756887654467	0.0	3.141592653589793	0.0	0.0	0.0
-0.21755185676617428	0.0	3.141592653589793	0.0	0.0	0.0
-0.20847614465580389	0.0	3.141592653589793	0.0	0.0	0.0
-0.1994004325454335	0.0	3.141592653589793	0.0	0.0	0.0
-0.1903247204350631	0.0	3.141592653589793	0.0	0.0	0.0
-0.18124900832469315	0.0	3.141592653589793	0.0	0.0	0.0
-0.17217329621432276	0.0	3.141592653589793	0.0	0.0	0.0
-0.16309758410395236	0.0	3.141592653589793	0.0	0.0	0.0
-0.15402187199358197	0.0	3.141592653589793	0.0	0.0	0.0
-0.14494615988321158	0.0	3.141592653589793	0.0	0.0	0.0
-0.13587044777284119	0.0	3.141592653589793	0.0	0.0	0.0
-0.12679473566247124	0.0	3.141592653589793	0.0	0.0	0.0
-0.11771902355210084	0.0	3.141592653589793	0.0	0.0	0.0
-0.10864331144173045	0.0	3.141592653589793	0.0	0.0	0.0
-0.09956759933136006	0.0	3.141592653589793	0.0	0.0	0.0
-0.09049188722098966	0.0	3.141592653589793	0.0	0.0	0.0
-0.08141617511061927	0.0	3.141592653589793	0.0	0.0	0.0
-0.07234046300024932	0.0	3.141592653589793	0.0	0.0	0.0
-0.06326475088987893	0.0	3.141592653589793	0.0	0.0	0.0
-0.054189038779508536	0.0	3.141592653589793	0.0	0.0	0.0
-0.04511332666913814	0.0	3.141592653589793	0.0	0.0	0.0
-0.03603761455876775	0.0	3.141592653589793	0.0	0.0	0.0
-0.026961902448397357	0.0	3.141592653589793	0.0	0.0	0.0
-0.017886190338027408	0.0	3.141592653589793	0.0	0.0	0.0
-0.008810478227657015	0.0	3.141592653589793	0.0	0.0	0.0
0.0002652338827133782	0.0	3.141592653589793	0.0	0.0	0.0
0.009340945993083771	0.0	3.141592653589793	0.0	0.0	0.0
0.018416658103454164	0.0	3.141592653589793	0.0	0.0	0.0
0.027492370213824557	0.0	3.141592653589793	0.0	0.0	0.0
0.036568082324194506	0.0	3.141592653589793	0.0	0.0	0.0
0.0456437944345649	0.0	3.141592653589793	0.0	0.0	0.0
0.05471950654493529	0.0	3.141592653589793	0.0	0.0	0.0
0.06379521865530569	0.0	3.141592653589793	0.0	0.0	0.0
0.07287093076567608	0.0	3.141592653589793	0.0	0.0	0.0
0.08194664287604647	0.0	3.141592653589793	0.0	0.0	0.0
0.09102235498641642	0.0	3.141592653589793	0.0	0.0	0.0
0.10009806709678681	0.0	3.141592653589793	0.0	0.0	0.0
0.1091737792071572	0.0	3.141592653589793	0.0	0.0	0.0
0.1182494913175276	0.0	3.141592653589793	0.0	0.0	0.0
0.127325203427898	0.0	3.141592653589793	0.0	0.0	0.0
0.13640091553826839	0.0	3.141592653589793	0.0	0.0	0.0
0.14547662764863833	0.0	3.141592653589793	0.0	0.0	0.0
0.15455233975900873	0.0	3.141592653589793	0.0	0.0	0.0
0.16362805186937912	0.0	3.141592653589793	0.0	0.0	0.0
0.17270376397974951	0.0	3.141592653589793	0.0	0.0	0.0
0.1817794760901199	0.0	3.141592653589793	0.0	0.0	0.0
0.1908551882004903	0.0	3.141592653589793	0.0	0.0	0.0
0.19993090031086025	0.0	3.141592653589793	0.0	0.0	0.0
0.20900661242123064	0.0	3.141592653589793	0.0	0.0	0.0
0.21808232453160104	0.0	3.141592653589793	0.0	0.0	0.0
0.22715803664197143	0.0	3.141592653589793	0.0	0.0	0.0
0.23623374875234182	0.0	3.141592653589793	0.0	0.0	0.0
0.24530946086271221	0.0	3.141592653589793	0.0	0.0	0.0
0.2543851729730826	0.0	3.141592653589793	0.0	0.0	0.0
0.26346088508345256	0.0	3.141592653589793	0.0	0.0	0.0
0.27253659719382295	0.0	3.141592653589793	0.0	0.0	0.0
0.28161230930419334	0.0	3.141592653589793	0.0	0.0	0.0
0.29068802141456374	0.0	3.141592653589793	0.0	0.0	0.0
0.29976373352493413	0.0	3.141592653589793	0.0	0.0	0.0
0.3088394456353045	0.0	3.141592653589793	0.0	0.0	0.0
0.31791515774567447	0.0	3.141592653589793	0.0	0.0	0.0
0.32699086985604486	0.0	3.141592653589793	0.0	0.0	0.0
0.33606658196641526	0.0	3.141592653589793	0.0	0.0	0.0
0.34514229407678565	0.0	3.141592653589793	0.0	0.0	0.0
0.35421800618715604	0.0	3.141592653589793	0.0	0.0	0.0
0.36329371829752644	0.0	3.141592653589793	0.0	0.0	0.0
0.3723694304078964	0.0	3.141592653589793	0.0	0.0	0.0
0.3814451425182668	0.0	3.141592653589793	0.0	0.0	0.0
0.39052085462863717	0.0	3.141592653589793	0.0	0.0	0.0
0.39959656673900756	0.0	3.141592653589793	0.0	0.0	0.0
0.40867227884937796	0.0	3.141592653589793	0.0	0.0	0.0
0.41774799095974835	0.0	3.141592653589793	0.0	0.0	0.0
0.4268237030701183	0.0	3.141592653589793	0.0	0.0	0.0
0.4358994151804887	0.0	3.141592653589793	0.0	0.0	0.0
0.4449751272908591	0.0	3.141592653589793	0.0	0.0	0.0
0.4540508394012295	0.0	3.141592653589793	0.0	0.0	0.0
0.46312655151159987	0.0	3.141592653589793	0.0	0.0	0.0
0.47220226362197026	0.0	3.141592653589793	0.0	0.0	0.0
0.4812779757323402	0.0	3.141592653589793	0.0	0.0	0.0
0.4903536878427106	0.0	3.141592653589793	0.0	0.0	0.0
0.499429399953081	0.0	3.141592653589793	0.0	0.0	0.0
0.5085051120634514	0.0	3.141592653589793	0.0	0.0	0.0
0.5175808241738218	0.0	3.141592653589793	0.0	0.0	0.0
0.5266565362841922	0.0	3.141592653589793	0.0	0.0	0.0
0.5357322483945621	0.0	3.141592653589793	0.0	0.0	0.0
0.5448079605049325	0.0	3.141592653589793	0.0	0.0	0.0
0.5538836726153029	0.0	3.141592653589793	0.0	0.0	0.0
0.5629593847256733	0.0	3.141592653589793	0.0	0.0	0.0
0.5720350968360437	0.0	3.141592653589793	0.0	0.0	0.0
0.5811108089464145	0.0	3.141592653589793	0.0	0.0	0.0
0.5901865210567845	0.0	3.141592653589793	0.0	0.0	0.0
0.5992622331671553	0.0	3.141592653589793	0.0	0.0	0.0
0.6083379452775257	0.0	3.141592653589793	0.0	0.0	0.0
0.6174136573878961	0.0	3.141592653589793	0.0	0.0	0.0
0.6264893694982665	0.0	3.141592653589793	0.0	0.0	0.0
0.6355650816086365	0.0	3.141592653589793	0.0	0.0	0.0
0.6446407937190068	0.0	3.141592653589793	0.0	0.0	0.0
0.6537165058293772	0.0	3.141592653589793	0.0	0.0	0.0
0.6627922179397476	0.0	3.141592653589793	0.0	0.0	0.0
0.671867930050118	0.0	3.141592653589793	0.0	0.0	0.0
0.6809436421604884	0.0	3.141592653589793	0.0	0.0	0.0
0.6900193542708584	0.0	3.141592653589793	0.0	0.0	0.0
0.6990950663812288	0.0	3.141592653589793	0.0	0.0	0.0
0.7081707784915992	0.0	3.141592653589793	0.0	0.0	0.0
0.7172464906019695	0.0	3.141592653589793	0.0	0.0	0.0
0.7263222027123399	0.0	3.141592653589793	0.0	0.0	0.0
0.7353979148227103	0.0	3.141592653589793	0.0	0.0	0.0
0.7444736269330807	0.0	3.141592653589793	0.0	0.0	0.0
0.7535493390434507	0.0	3.141592653589793	0.0	0.0	0.0
0.7626250511538211	0.0	3.141592653589793	0.0	0.0	0.0
0.7717007632641915	0.0	3.141592653589793	0.0	0.0	0.0
0.7807764753745619	0.0	3.141592653589793	0.0	0.0	0.0
0.7898521874849322	0.0	3.141592653589793	0.0	0.0	0.0
0.7989278995953026	0.0	3.141592653589793	0.0	0.0	0.0
0.8080036117056726	0.0	3.141592653589793	0.0	0.0	0.0
0.817079323816043	0.0	3.141592653589793	0.0	0.0	0.0
0.8261550359264134	0.0	3.141592653589793	0.0	0.0	0.0
0.8352307480367838	0.0	3.141592653589793	0.0	0.0	0.0
0.8443064601471542	0.0	3.141592653589793	0.0	0.0	0.0
0.8533821722575246	0.0	3.141592653589793	0.0	0.0	0.0
0.8624578843678945	0.0	3.141592653589793	0.0	0.0	0.0
0.8715335964782649	0.0	3.141592653589793	0.0	0.0	0.0
0.8806093085886353	0.0	3.141592653589793	0.0	0.0	0.0
0.8896850206990057	0.0	3.141592653589793	0.0	0.0	0.0
0.8987607328093761	0.0	3.141592653589793	0.0	0.0	0.0
0.9078364449197465	0.0	3.141592653589793	0.0	0.0	0.0
0.9169121570301164	0.0	3.141592653589793	0.0	0.0	0.0
0.9259878691404868	0.0	3.141592653589793	0.0	0.0	0.0
0.9350635812508572	0.0	3.141592653589793	0.0	0.0	0.0
0.9441392933612276	0.0	3.141592653589793	0.0	0.0	0.0
0.953215005471598	0.0	3.141592653589793	0.0	0.0	0.0
0.9622907175819684	0.0	3.141592653589793	0.0	0.0	0.0
0.9713664296923388	0.0	3.141592653589793	0.0	0.0	0.0
0.9804421418027087	0.0	3.141592653589793	0.0	0.0	0.0
0.9895178539130796	0.0	3.141592653589793	0.0	0.0	0.0
0.9985935660234495	0.0	3.141592653589793	0.0	0.0	0.0
1.0076692781338195	0.0	3.141592653589793	0.0	0.0	0.0
1.0167449902441903	0.0	3.141592653589793	0.0	0.0	0.0
1.0258207023545602	0.0	3.141592653589793	0.0	0.0	0.0
1.034896414464931	0.0	3.141592653589793	0.0	0.0	0.0
1.043972126575301	0.0	3.141592653589793	0.0	0.0	0.0
1.053047838685671	0.0	3.141592653589793	0.0	0.0	0.0
1.0621235507960418	0.0	3.141592653589793	0.0	0.0	0.0
1.0711992629064118	0.0	3.141592653589793	0.0	0.0	0.0
1.0802749750167826	0.0	3.141592653589793	0.0	0.0	0.0
1.0893506871271526	0.0	3.141592653589793	0.0	0.0	0.0
1.0984263992375234	0.0	3.141592653589793	0.0	0.0	0.0
1.1075021113478933	0.0	3.141592653589793	0.0	0.0	0.0
1.1165778234582633	0.0	3.141592653589793	0.0	0.0	0.0
1.1256535355686341	0.0	3.141592653589793	0.0	0.0	0.0
1.134729247679004	0.0	3.141592653589793	0.0	0.0	0.0
1.143804959789375	0.0	3.141592653589793	0.0	0.0	0.0
1.1528806718997449	0.0	3.141592653589793	0.0	0.0	0.0
1.1619563840101157	0.0	3.141592653589793	0.0	0.0	0.0
1.1710320961204856	0.0	3.141592653589793	0.0	0.0	0.0
1.1801078082308556	0.0	3.141592653589793	0.0	0.0	0.0
1.1891835203412264	0.0	3.141592653589793	0.0	0.0	0.0
1.1982592324515964	0.0	3.141592653589793	0.0	0.0	0.0
1.2073349445619672	0.0	3.141592653589793	0.0	0.0	0.0
1.2164106566723372	0.0	3.141592653589793	0.0	0.0	0.0
1.2254863687827071	0.0	3.141592653589793	0.0	0.0	0.0
1.234562080893078	0.0	3.141592653589793	0.0	0.0	0.0
1.243637793003448	0.0	3.141592653589793	0.0	0.0	0.0
1.2527135051138187	0.0	3.141592653589793	0.0	0.0	0.0
1.2617892172241887	0.0	3.141592653589793	0.0	0.0	0.0
1.2708649293345595	0.0	3.141592653589793	0.0	0.0	0.0
1.2799406414449295	0.0	3.141592653589793	0.0	0.0	0.0
1.2890163535552994	0.0	3.141592653589793	0.0	0.0	0.0
1.2980920656656703	0.0	3.141592653589793	0.0	0.0	0.0
1.3071677777760402	0.0	3.141592653589793	0.0	0.0	0.0
1.316243489886411	0.0	3.141592653589793	0.0	0.0	0.0
1.325319201996781	0.0	3.141592653589793	0.0	0.0	0.0
1.334394914107151	0.0	3.141592653589793	0.0	0.0	0.0
1.3434706262175218	0.0	3.141592653589793	0.0	0.0	0.0
1.3525463383278917	0.0	3.141592653589793	0.0	0.0	0.0
1.3616220504382626	0.0	3.141592653589793	0.0	0.0	0.0
1.3706977625486325	0.0	3.141592653589793	0.0	0.0	0.0
1.3797734746590034	0.0	3.141592653589793	0.0	0.0	0.0
1.3888491867693733	0.0	3.141592653589793	0.0	0.0	0.0
1.3979248988797432	0.0	3.141592653589793	0.0	0.0	0.0
1.407000610990114	0.0	3.141592653589793	0.0	0.0	0.0
1.416076323100484	0.0	3.141592653589793	0.0	0.0	0.0
1.4251520352108549	0.0	3.141592653589793	0.0	0.0	0.0
1.4342277473212248	0.0	3.141592653589793	0.0	0.0	0.0
1.4433034594315948	0.0	3.141592653589793	0.0	0.0	0.0
1.4523791715419656	0.0	3.141592653589793	0.0	0.0	0.0
1.4614548836523356	0.0	3.141592653589793	0.0	0.0	0.0
1.4705305957627064	0.0	3.141592653589793	0.0	0.0	0.0
1.4796063078730763	0.0	3.141592653589793	0.0	0.0	0.0
1.4886820199834472	0.0	3.141592653589793	0.0	0.0	0.0
1.4977577320938171	0.0	3.141592653589793	0.0	0.0	0.0
1.506833444204187	0.0	3.141592653589793	0.0	0.0	0.0
1.515909156314558	0.0	3.141592653589793	0.0	0.0	0.0
1.5249848684249279	0.0	3.141592653589793	0.0	0.0	0.0
1.5340605805352987	0.0	3.141592653589793	0.0	0.0	0.0
1.5431362926456687	0.0	3.141592653589793	0.0	0.0	0.0
1.5522120047560386	0.0	3.141592653589793	0.0	0.0	0.0
1.5612877168664094	0.0	3.141592653589793	0.0	0.0	0.0
1.5703634289767794	0.0	3.141592653589793	0.0	0.0	0.0
1.5794391410871502	0.0	3.141592653589793	0.0	0.0	0.0
1.5885148531975202	0.0	3.141592653589793	0.0	0.0	0.0
1.597590565307891	0.0	3.141592653589793	0.0	0.0	0.0
1.606666277418261	0.0	3.141592653589793	0.0	0.0	0.0
1.615741989528631	0.0	3.141592653589793	0.0	0.0	0.0
1.6248177016390017	0.0	3.141592653589793	0.0	0.0	0.0
1.6338934137493717	0.0	3.141592653589793	0.0	0.0	0.0
1.6429691258597425	0.0	3.141592653589793	0.0	0.0	0.0
1.6520448379701125	0.0	3.141592653589793	0.0	0.0	0.0
1.6611205500804833	0.0	3.141592653589793	0.0	0.0	0.0
1.6701962621908533	0.0	3.141592653589793	0.0	0.0	0.0
1.6792719743012232	0.0	3.141592653589793	0.0	0.0	0.0
1.688347686411594	0.0	3.141592653589793	0.0	0.0	0.0
1.697423398521964	0.0	3.141592653589793	0.0	0.0	0.0
1.7064991106323348	0.0	3.141592653589793	0.0	0.0	0.0
1.7155748227427048	0.0	3.141592653589793	0.0	0.0	0.0
1.7246505348530747	0.0	3.141592653589793	0.0	0.0	0.0
1.7337262469634456	0.0	3.141592653589793	0.0	0.0	0.0
1.7428019590738155	0.0	3.141592653589793	0.0	0.0	0.0
1.7518776711841864	0.0	3.141592653589793	0.0	0.0	0.0
1.7609533832945563	0.0	3.141592653589793	0.0	0.0	0.0
1.7700290954049271	0.0	3.141592653589793	0.0	0.0	0.0
1.779104807515297	0.0	3.141592653589793	0.0	0.0	0.0
1.788180519625667	0.0	3.141592653589793	0.0	0.0	0.0
1.7972562317360379	0.0	3.141592653589793	0.0	0.0	0.0
1.8063319438464078	0.0	3.141592653589793	0.0	0.0	0.0
1.8154076559567787	0.0	3.141592653589793	0.0	0.0	0.0
1.8244833680671486	0.0	3.141592653589793	0.0	0.0	0.0
1.8335590801775186	0.0	3.141592653589793	0.0	0.0	0.0
1.8426347922878894	0.0	3.141592653589793	0.0	0.0	0.0
1.8517105043982593	0.0	3.141592653589793	0.0	0.0	0.0
1.8607862165086302	0.0	3.141592653589793	0.0	0.0	0.0
1.8698619286190001	0.0	3.141592653589793	0.0	0.0	0.0
1.878937640729371	0.0	3.141592653589793	0.0	0.0	0.0
1.888013352839741	0.0	3.141592653589793	0.0	0.0	0.0
1.8970890649501109	0.0	3.141592653589793	0.0	0.0	0.0
1.9061647770604817	0.0	3.141592653589793	0.0	0.0	0.0
1.9152404891708517	0.0	3.141592653589793	0.0	0.0	0.0
1.9243162012812225	0.0	3.141592653589793	0.0	0.0	0.0
1.9333919133915924	0.0	3.141592653589793	0.0	0.0	0.0
1.9424676255019624	0.0	3.141592653589793	0.0	0.0	0.0
1.9515433376123332	0.0	3.141592653589793	0.0	0.0	0.0
1.9606190497227032	0.0	3.141592653589793	0.0	0.0	0.0
1.969694761833074	0.0	3.141592653589793	0.0	0.0	0.0
1.978770473943444	0.0	3.141592653589793	0.0	0.0	0.0
1.9878461860538148	0.0	3.141592653589793	0.0	0.0	0.0
1.9969218981641847	0.0	3.141592653589793	0.0	0.0	0.0
2.0059976102745547	0.0	3.141592653589793	0.0	0.0	0.0
2.0150733223849255	0.0	3.141592653589793	0.0	0.0	0.0
2.0241490344952955	0.0	3.141592653589793	0.0	0.0	0.0
2.0332247466056663	0.0	3.141592653589793	0.0	0.0	0.0
2.0423004587160363	0.0	3.141592653589793	0.0	0.0	0.0
2.051376170826407	0.0	3.141592653589793	0.0	0.0	0.0
2.060451882936777	0.0	3.141592653589793	0.0	0.0	0.0
2.069527595047147	0.0	3.141592653589793	0.0	0.0	0.0
2.078603307157518	0.0	3.141592653589793	0.0	0.0	0.0
2.087679019267888	0.0	3.141592653589793	0.0	0.0	0.0
2.0967547313782586	0.0	3.141592653589793	0.0	0.0	0.0
2.1058304434886286	0.0	3.141592653589793	0.0	0.0	0.0
2.1149061555989985	0.0	3.141592653589793	0.0	0.0	0.0
2.1239818677093694	0.0	3.141592653589793	0.0	0.0	0.0
2.1330575798197393	0.0	3.141592653589793	0.0	0.0	0.0
2.14213329193011	0.0	3.141592653589793	0.0	0.0	0.0
2.15120900404048	0.0	3.141592653589793	0.0	0.0	0.0
2.160284716150851	0.0	3.141592653589793	0.0	0.0	0.0
2.169360428261221	0.0	3.141592653589793	0.0	0.0	0.0
2.178436140371591	0.0	3.141592653589793	0.0	0.0	0.0
2.1875118524819617	0.0	3.141592653589793	0.0	0.0	0.0
2.1965875645923316	0.0	3.141592653589793	0.0	0.0	0.0
2.2056632767027025	0.0	3.141592653589793	0.0	0.0	0.0
2.2147389888130724	0.0	3.141592653589793	0.0	0.0	0.0
2.2238147009234424	0.0	3.141592653589793	0.0	0.0	0.0
2.232890413033813	0.0	3.141592653589793	0.0	0.0	0.0
2.241966125144183	0.0	3.141592653589793	0.0	0.0	0.0
2.251041837254554	0.0	3.141592653589793	0.0	0.0	0.0
2.260117549364924	0.0	3.141592653589793	0.0	0.0	0.0
2.2691932614752948	0.0	3.141592653589793	0.0	0.0	0.0
2.2782689735856647	0.0	3.141592653589793	0.0	0.0	0.0
2.2873446856960347	0.0	3.141592653589793	0.0	0.0	0.0
2.2964203978064055	0.0	3.141592653589793	0.0	0.0	0.0
2.3054961099167754	0.0	3.141592653589793	0.0	0.0	0.0
2.3145718220271463	0.0	3.141592653589793	0.0	0.0	0.0
2.3236475341375162	0.0	3.141592653589793	0.0	0.0	0.0
2.332723246247886	0.0	3.141592653589793	0.0	0.0	0.0
2.341798958358257	0.0	3.141592653589793	0.0	0.0	0.0
2.350874670468627	0.0	3.141592653589793	0.0	0.0	0.0
