q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
3.960100000000006	-16.963923333333327	3.9900000000000233	3.0589999999997217	1.9999999999953815	1.533333333370101	1.9280530098221154	0.9344568506829458
4.000000000000005	-16.93333333333333	4.009999999999977	3.0743333333334224	2.000000000004352	1.5333333333345294	1.638125490145359	0.7770886310330858
4.040100000000004	-16.902589999999996	4.03000000000002	3.0896666666667674	1.9999999999953815	1.5333333332990466	1.3499329555748423	0.6255358244052256
4.080400000000004	-16.87169333333333	4.049999999999973	3.1049999999997575	2.000000000004352	1.533333333370101	1.064550031546783	0.48056575806958346
4.1209000000000024	-16.840643333333333	4.070000000000016	3.120333333333458	2.0000000000042633	1.5333333333345738	0.7830435609330579	0.342918102657638
4.161600000000002	-16.80944	4.0900000000000585	3.1356666666668036	1.9999999999865885	1.5333333332990022	0.5064670691451791	0.2132993969925847
4.2025000000000015	-16.77808333333333	4.109999999999924	3.1509999999997933	2.000000000013145	1.533333333370101	0.23585515694204906	0.09237755917778756
4.2436	-16.746573333333334	4.130000000000055	3.166333333333494	1.9999999999954703	1.5333333332990466	-0.027782144408927678	-0.019223578719121726
4.2848999999999995	-16.71491	4.150000000000009	3.181666666666484	1.9999999999953815	1.5333333333700565	-0.2834650186359955	-0.12092967305240965
4.326399999999999	-16.683093333333336	4.169999999999963	3.1970000000001844	2.000000000004352	1.5333333332990466	-0.5302494726699098	-0.2122211674925234
4.368099999999997	-16.651123333333334	4.190000000000006	3.2123333333331745	1.9999999999953815	1.533333333370101	-0.7672328670098683	-0.2926384455094082
4.409999999999997	-16.619000000000003	4.209999999999959	3.227666666666875	2.000000000004352	1.5333333332990466	-0.9935593270102001	-0.3617867931674268
4.452099999999995	-16.586723333333335	4.230000000000002	3.2429999999998653	2.0000000000042633	1.5333333333345294	-1.2084249924157113	-0.4193411269824687
4.494399999999994	-16.554293333333337	4.250000000000044	3.2583333333332103	1.9999999999953815	1.533333333370101	-1.4110830616264964	-0.46505044176221855
4.536899999999994	-16.521710000000006	4.269999999999998	3.273666666666911	1.9999999999954703	1.5333333332990466	-1.600848586685807	-0.4987419321658457
4.579599999999993	-16.488973333333337	4.289999999999952	3.288999999999901	2.0000000000042633	1.5333333333345738	-1.7771029747511584	-0.5203247421149726
4.622499999999992	-16.45608333333334	4.309999999999994	3.3043333333332465	2.000000000004352	1.5333333333345294	-1.939298151884419	-0.5297932964544247
4.665599999999991	-16.423040000000007	4.330000000000037	3.3196666666665915	1.9999999999953815	1.533333333370101	-2.0869603455248713	-0.5272301696164843
4.70889999999999	-16.389843333333342	4.349999999999991	3.335000000000292	2.000000000004352	1.5333333332990466	-2.219693442945936	-0.5128084476063606
4.752399999999989	-16.35649333333334	4.370000000000034	3.3503333333332823	1.9999999999953815	1.5333333333345738	-2.337181884294597	-0.48679354071154757
4.7960999999999885	-16.322990000000008	4.389999999999987	3.3656666666666277	1.9999999999954703	1.5333333333345294	-2.439193050426633	-0.44954440676014773
4.839999999999987	-16.289333333333342	4.4099999999999415	3.3809999999999727	2.0000000000042633	1.5333333333345738	-2.525579108173792	-0.40151414666463703
4.884099999999986	-16.255523333333343	4.429999999999984	3.396333333333318	2.000000000004352	1.5333333333345738	-2.5962782780592857	-0.3432499373627351
4.928399999999985	-16.22156000000001	4.450000000000027	3.4116666666666635	1.9999999999953815	1.5333333333345294	-2.6513154926891707	-0.2753922703080134
4.972899999999984	-16.187443333333345	4.46999999999998	3.4270000000000085	2.000000000004352	1.5333333333345738	-2.6908024175639103	-0.19867346762636062
5.017599999999983	-16.153173333333346	4.490000000000023	3.442333333333354	1.9999999999953815	1.5333333333345738	-2.714936810045681	-0.11391545231696698
5.062499999999982	-16.118750000000013	4.509999999999977	3.4576666666666993	2.000000000004352	1.5333333333345738	-2.724001196549932	-0.02202675365213702
5.107599999999981	-16.084173333333347	4.53000000000002	3.4730000000000447	1.9999999999953815	1.5333333332990022	-2.7183608530936576	0.07600126589199441
5.15289999999998	-16.049443333333347	4.549999999999973	3.4883333333330344	2.000000000004352	1.533333333370101	-2.698461079360663	0.1790989702019723
5.198399999999979	-16.014560000000017	4.570000000000016	3.503666666666735	1.9999999999953815	1.5333333333345738	-2.6648237623356836	0.28612379749205674
5.244099999999978	-15.97952333333335	4.58999999999997	3.5190000000000805	1.9999999999954703	1.5333333333168102	-2.618043231436187	0.3958663924155259
5.289999999999977	-15.94433333333335	4.609999999999924	3.5343333333332483	2.000000000013145	1.5333333333345294	-2.5587814135148577	0.5070575109062463
5.336099999999975	-15.908990000000019	4.630000000000055	3.5496666666665933	1.9999999999954703	1.5333333333523373	-2.4877623027281492	0.6183756796582659
5.382399999999975	-15.873493333333354	4.650000000000009	3.5650000000001163	1.9999999999953815	1.5333333333168102	-2.4057657671151316	0.7284555846132511
5.428899999999974	-15.837843333333353	4.669999999999963	3.580333333333284	2.000000000004352	1.5333333333345738	-2.313620720998792	0.8358971554111149
5.4755999999999725	-15.802040000000021	4.690000000000006	3.5956666666666295	1.9999999999953815	1.533333333352293	-2.21219769927499	0.9392753049538618
5.5224999999999715	-15.766083333333356	4.709999999999959	3.611000000000152	2.000000000004352	1.5333333332990466	-2.1024008771980913	1.0371502756819895
5.56959999999997	-15.729973333333355	4.730000000000002	3.6263333333331422	1.9999999999953815	1.533333333370101	-1.9851595865468277	1.128078536264825
5.616899999999969	-15.693710000000024	4.749999999999956	3.641666666666843	2.0000000000042633	1.5333333332990466	-1.8614193861056014	1.210624164567102
5.664399999999968	-15.657293333333357	4.769999999999998	3.656999999999833	1.9999999999954703	1.533333333352293	-1.732132751943405	1.2833706456335336
5.712099999999967	-15.620723333333359	4.789999999999952	3.6723333333333557	2.0000000000042633	1.5333333333345738	-1.5982494593089316	1.3449330053365893
5.759999999999965	-15.584000000000026	4.809999999999994	3.687666666666701	2.000000000004352	1.5333333333168102	-1.4607067351875336	1.393970194097122
5.808099999999964	-15.54712333333336	4.830000000000037	3.702999999999869	1.9999999999953815	1.533333333352293	-1.3204192662371255	1.4291976276804783
5.856399999999963	-15.510093333333362	4.849999999999991	3.7183333333333914	1.9999999999954703	1.5333333333345738	-1.178269152944231	1.4493997863113675
5.904899999999962	-15.472910000000029	4.869999999999945	3.733666666666737	2.0000000000042633	1.5333333333168102	-1.035095905913856	1.4534427676043589
5.953599999999961	-15.435573333333362	4.889999999999987	3.7489999999999046	1.9999999999954703	1.5333333333345738	-0.8916865846872071	1.4402866836913122
6.0024999999999595	-15.398083333333364	4.9099999999999415	3.76433333333325	2.0000000000042633	1.5333333333345294	-0.7487661833729518	1.408997788853648
6.051599999999958	-15.360440000000033	4.929999999999984	3.779666666666595	2.000000000004352	1.5333333333523373	-0.6069883704212868	1.3587602205359088
6.100899999999957	-15.322643333333367	4.950000000000027	3.795000000000118	1.9999999999953815	1.5333333333345738	-0.4669266917602546	1.2888872340274635
6.150399999999956	-15.284693333333367	4.96999999999998	3.8103333333334635	2.000000000004352	1.5333333333168102	-0.32906634783236255	1.1988318097934356
6.200099999999955	-15.246590000000033	4.990000000000023	3.8256666666666312	1.9999999999953815	1.5333333333345294	-0.19379665498456133	1.0881965118879267
6.249999999999954	-15.208333333333368	5.009999999999977	3.840999999999976	1.9999999999954703	1.5333333333345738	-0.06140430054887602	0.9567424767210575
6.3000999999999525	-15.169923333333369	5.029999999999931	3.8563333333333216	2.0000000000042633	1.5333333333345738	0.06793250115771565	0.8043974134465035
6.350399999999951	-15.131360000000036	5.049999999999973	3.871666666666667	2.000000000004352	1.5333333333345738	0.19414884839942692	0.6312625003707786
6.400899999999949	-15.09264333333337	5.070000000000016	3.8870000000000124	1.9999999999953815	1.5333333333167658	0.3172968883052385	0.43761806643844636
6.4515999999999485	-15.053773333333371	5.08999999999997	3.9023333333331798	2.000000000004352	1.5333333333523373	0.4375483571456109	0.22392795271065058
6.502499999999947	-15.01475000000004	5.110000000000013	3.917666666666703	1.9999999999953815	1.5333333333168102	0.5551958393072578	-0.009157544035349297
6.553599999999946	-14.975573333333374	5.129999999999966	3.9329999999998706	1.9999999999954703	1.5333333333523373	0.6706526684965981	-0.2608002346548721
6.604899999999945	-14.936243333333376	5.14999999999992	3.9483333333333936	2.0000000000042633	1.5333333333167658	0.7844514046650177	-0.5299741872852834
6.656399999999943	-14.896760000000043	5.169999999999963	3.963666666666561	2.000000000004352	1.5333333333345738	0.8972408316249831	-0.8154675309080748
6.708099999999941	-14.857123333333378	5.190000000000006	3.9789999999999064	1.9999999999953815	1.5333333333523373	1.0097814329645933	-1.1158859682120115
6.75999999999994	-14.81733333333338	5.209999999999959	3.9943333333334294	2.000000000004352	1.5333333333345294	1.1229393176110904	-1.4296580388558162
6.812099999999939	-14.777390000000047	5.230000000000002	4.009666666666774	1.9999999999953815	1.533333333299091	1.2376785813917093	-1.7550421594052894
6.864399999999938	-14.73729333333338	5.249999999999956	4.024999999999765	2.0000000000042633	1.5333333333700565	1.3550521070152013	-2.0901354499523537
6.916899999999936	-14.697043333333383	5.269999999999998	4.040333333333465	1.9999999999954703	1.5333333333167658	1.4761908215120343	-2.4328843403706033
6.969599999999935	-14.65664000000005	5.289999999999952	4.055666666666633	2.0000000000042633	1.5333333333346182	1.6022914482040416	-2.781096930929517
7.022499999999933	-14.616083333333384	5.309999999999994	4.070999999999978	1.9999999999954703	1.5333333333167658	1.7346028081737863	-3.132457063798586
7.075599999999932	-14.575373333333385	5.329999999999949	4.086333333333146	2.0000000000042633	1.5333333333700565	1.8744107453765309	-3.4845400421578243
7.1288999999999305	-14.534510000000054	5.349999999999991	4.101666666666846	2.000000000004352	1.5333333333168546	2.0230217681689693	-3.8348299146116114
7.182399999999929	-14.493493333333387	5.370000000000034	4.117000000000014	1.9999999999864997	1.5333333333167658	2.1817455195990423	-4.180738222378642
7.2360999999999285	-14.452323333333387	5.389999999999898	4.1323333333331815	2.000000000013234	1.5333333333523818	2.3518762074765087	-4.519624087528042
7.289999999999926	-14.411000000000056	5.41000000000003	4.147666666666705	1.9999999999953815	1.5333333333167658	2.5346731439615393	-4.848815500713318
7.3440999999999255	-14.36952333333339	5.429999999999984	4.162999999999872	1.9999999999954703	1.533333333352293	2.7313405629321355	-5.1656316481031155
7.398399999999924	-14.327893333333392	5.449999999999938	4.178333333333395	2.0000000000042633	1.5333333333346182	2.9430068998081187	-5.467406099240664
7.452899999999922	-14.28611000000006	5.46999999999998	4.193666666666741	1.9999999999954703	1.5333333333167658	3.1707037356103482	-5.751510659985778
7.507599999999921	-14.244173333333393	5.4899999999999345	4.208999999999908	2.0000000000042633	1.5333333333345294	3.415344621317492	-6.0153796792049965
7.562499999999919	-14.202083333333395	5.509999999999977	4.224333333333253	2.000000000004352	1.5333333333346182	3.677704011943703	-6.256534583233102
7.617599999999918	-14.159840000000063	5.53000000000002	4.239666666666599	1.9999999999953815	1.533333333352293	3.9583965515061577	-6.472608399493713
7.672899999999917	-14.117443333333398	5.549999999999973	4.255000000000122	1.9999999999954703	1.5333333333167658	4.257856959022732	-6.661370020166121
7.728399999999915	-14.074893333333398	5.5699999999999275	4.270333333333289	2.0000000000042633	1.5333333333346182	4.57632077301468	-6.820747948202805
7.784099999999913	-14.032190000000066	5.58999999999997	4.285666666666635	2.000000000004352	1.5333333333345294	4.913806216347826	-6.948853262274554
7.839999999999912	-13.9893333333334	5.610000000000013	4.30099999999998	1.9999999999953815	1.5333333333346182	5.270097445191162	-7.0440015337275685
7.896099999999911	-13.946323333333401	5.629999999999966	4.316333333333326	2.000000000004352	1.5333333333345294	5.64472944448257	-7.104733428495649
7.952399999999909	-13.903160000000069	5.650000000000009	4.3316666666666706	1.9999999999864997	1.5333333333167658	6.03697482813433	-7.12983372941229
8.008899999999908	-13.859843333333403	5.669999999999874	4.346999999999838	2.000000000013234	1.5333333333523818	6.445832794973938	-7.118348520174154
8.065599999999906	-13.816373333333406	5.690000000000006	4.362333333333361	1.9999999999953815	1.5333333333345294	6.870020479857637	-7.069600281522719
8.122499999999905	-13.772750000000073	5.709999999999959	4.377666666666706	1.9999999999954703	1.5333333333167658	7.307966926417688	-6.983200662255842
8.179599999999903	-13.728973333333407	5.729999999999913	4.392999999999874	2.000000000013145	1.5333333333523818	7.757809888707064	-6.859060704070713
8.2368999999999	-13.68504333333341	5.750000000000044	4.408333333333397	1.9999999999953815	1.5333333333167658	8.217395649211845	-6.69739831802482
8.2943999999999	-13.640960000000076	5.769999999999998	4.4236666666665645	1.9999999999954703	1.5333333333523818	8.684282015860038	-6.498742833079226
8.352099999999899	-13.596723333333411	5.789999999999952	4.439000000000088	1.9999999999953815	1.5333333333167658	9.155744632291473	-6.263936463317406
8.409999999999897	-13.552333333333412	5.8099999999999055	4.454333333333255	2.000000000013234	1.5333333333345294	9.628786706128778	-5.99413256876791
8.468099999999895	-13.50779000000008	5.830000000000037	4.4696666666666	1.999999999977618	1.5333333333346182	10.100152224843058	-5.690790617234201
8.526399999999894	-13.463093333333415	5.849999999999813	4.484999999999946	2.000000000013234	1.5333333333345294	10.566342693796377	-5.355667788417604
8.584899999999891	-13.418243333333416	5.869999999999945	4.500333333333291	2.000000000013145	1.533333333352293	11.023637390568583	-4.990807199159381
8.64359999999989	-13.373240000000084	5.890000000000076	4.515666666666814	1.9999999999777067	1.533333333299091	11.468117090902364	-4.5985227668957815
8.702499999999889	-13.328083333333417	5.909999999999853	4.530999999999804	2.000000000013145	1.533333333352293	11.895691177419781	-4.181380769534474
8.761599999999886	-13.28277333333342	5.929999999999984	4.546333333333327	1.9999999999954703	1.5333333333345294	12.302127998949903	-3.7421782017952094
8.820899999999884	-13.237310000000088	5.949999999999938	4.561666666666672	2.000000000013145	1.5333333333346182	12.683088305555406	-3.2839180700319557
8.880399999999883	-13.191693333333422	5.970000000000069	4.577000000000018	1.9999999999954703	1.5333333333345294	13.034161536898921	-2.8097818114885995
8.940099999999882	-13.145923333333423	5.990000000000023	4.592333333333363	1.999999999977618	1.5333333333168546	13.35090470039852	-2.323099065459102
8.999999999999881	-13.10000000000009	6.009999999999799	4.607666666666531	2.0000000000309974	1.533333333352293	13.62888353019888	-1.8273150663038424
9.060099999999878	-13.053923333333426	6.030000000000109	4.6230000000000535	1.999999999977618	1.5333333333167658	13.86371557710298	-1.3259559682906827
