q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
-3.1198529416715735	0.0	-0.3814678899083016	0.0	-4.000000000004169	0.0	6.580973522097034	1.4369100605240412
-3.1236676205706564	0.0	-0.34146788990826077	0.0	-3.999999999995287	0.0	6.563008331001447	1.432418762750607
-3.127082299469739	0.0	-0.30146788990830875	0.0	-3.9999999999997335	0.0	6.546804777914349	1.428367874478601
-3.130096978368822	0.0	-0.26146788990831227	0.0	-4.000000000004169	0.0	6.532403573746957	1.4247675734365222
-3.132711657267905	0.0	-0.22146788990827143	0.0	-3.999999999999731	0.0	6.519840569246504	1.42162682231164
-3.1349263361669877	0.0	-0.18146788990827498	0.0	-3.999999999995287	0.0	6.509146788426357	1.418953377106835
-3.1367410150660704	0.0	-0.14146788990832296	0.0	-4.000000000004172	0.0	6.500348457989466	1.4167537944971493
-3.1381556939651536	0.0	-0.1014678899082821	0.0	-3.99999999999973	0.0	6.49346703257423	1.4150334381435716
-3.1391703728642364	0.0	-0.061467889908285646	0.0	0.0	0.0	9.821852495541739	2.4554631238854348
-3.1397850517633192	0.0	-0.061467889908285646	0.0	0.0	0.0	9.818850255418399	2.4547125638545997
