q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
3.920400000000006	2.529290322580649	3.9700000000000695	2.5612903225806884	1.9999999999954259	1.2903225806449479	3.283124780557965	-1.1193917244375848
3.960100000000006	2.5549032258064552	3.9900000000000233	2.5741935483871377	1.9999999999953815	1.2903225806404626	3.182377804924636	-1.2090188810921036
4.000000000000005	2.580645161290326	4.009999999999977	2.587096774193542	2.000000000004352	1.2903225806449479	3.084175265518886	-1.2894388583934124
4.040100000000004	2.606516129032261	4.03000000000002	2.599999999999991	1.9999999999953815	1.2903225806449035	2.988902653780202	-1.360339931787958
4.080400000000004	2.6325161290322603	4.049999999999973	2.61290322580644	2.000000000004352	1.2903225806449479	2.8969203153509353	-1.4214541295800673
4.1209000000000024	2.658645161290324	4.070000000000016	2.625806451612889	2.0000000000042633	1.2903225806538297	2.8085609687224897	-1.4725601065060947
4.161600000000002	2.6849032258064525	4.0900000000000585	2.638709677419427	1.9999999999865885	1.2903225806315808	2.724127330222004	-1.5134858723238385
4.2025000000000015	2.711290322580646	4.109999999999924	2.6516129032257427	2.000000000013145	1.2903225806538297	2.6438898660910395	-1.5441113516359672
4.2436	2.737806451612903	4.130000000000055	2.6645161290322807	1.9999999999954703	1.2903225806449479	2.5680846926554093	-1.564370751034168
4.2848999999999995	2.7644516129032253	4.150000000000009	2.67741935483873	1.9999999999953815	1.2903225806404626	2.496911645847329	-1.5742547094529922
4.326399999999999	2.791225806451612	4.169999999999963	2.6903225806451343	2.000000000004352	1.2903225806493888	2.4305325408743683	-1.5738122078393482
4.368099999999997	2.8181290322580628	4.190000000000006	2.703225806451628	1.9999999999953815	1.2903225806404626	2.3690696429797775	-1.563152214431737
4.409999999999997	2.8451612903225785	4.209999999999959	2.7161290322580323	2.000000000004352	1.2903225806493888	2.3126043695792653	-1.5424450424057505
4.452099999999995	2.872322580645158	4.230000000000002	2.729032258064526	2.0000000000042633	1.2903225806449479	2.261176243485706	-1.51192339731959
4.494399999999994	2.899612903225803	4.250000000000044	2.741935483870975	1.9999999999953815	1.2903225806449035	2.2147821162600625	-1.4718830925753779
4.536899999999994	2.927032258064512	4.269999999999998	2.754838709677424	1.9999999999954703	1.290322580640507	2.173375679615777	-1.4226834122225633
4.579599999999993	2.9545806451612857	4.289999999999952	2.7677419354838286	2.0000000000042633	1.2903225806493444	2.1368672816843794	-1.3647471016275154
4.622499999999992	2.9822580645161234	4.309999999999994	2.780645161290322	2.000000000004352	1.2903225806493888	2.1051240635886956	-1.2985599680676132
4.665599999999991	3.010064516129026	4.330000000000037	2.7935483870968154	1.9999999999953815	1.290322580640507	2.0779704301479693	-1.2246700749482597
4.70889999999999	3.0379999999999936	4.349999999999991	2.80645161290322	2.000000000004352	1.2903225806493444	2.0551888667568146	-1.143686515298139
4.752399999999989	3.066064516129025	4.370000000000034	2.8193548387097134	1.9999999999953815	1.290322580640507	2.0365211124756515	-1.0562777523162528
4.7960999999999885	3.0942580645161217	4.389999999999987	2.832258064516118	1.9999999999954703	1.290322580640507	2.021669697237277	-0.9631695170808766
4.839999999999987	3.1225806451612823	4.4099999999999415	2.845161290322523	2.0000000000042633	1.2903225806493444	2.010299848559146	-0.86514225613343
4.884099999999986	3.151032258064507	4.429999999999984	2.858064516129016	2.000000000004352	1.2903225806493888	2.0020417706878195	-0.7630281243843412
4.928399999999985	3.1796129032257965	4.450000000000027	2.8709677419355097	1.9999999999953815	1.2903225806404626	1.996493296270741	-0.6577075217774133
4.972899999999984	3.208322580645151	4.46999999999998	2.883870967741914	2.000000000004352	1.2903225806493888	1.9932229077195969	-0.5501051753061514
5.017599999999983	3.2371612903225695	4.490000000000023	2.8967741935484077	1.9999999999953815	1.290322580640507	1.9917731223296895	-0.4411857713080659
5.062499999999982	3.266129032258053	4.509999999999977	2.9096774193548125	2.000000000004352	1.2903225806493444	1.9916642320459481	-0.3319491464327404
5.107599999999981	3.2952258064516005	4.53000000000002	2.9225806451613057	1.9999999999953815	1.2903225806449479	1.9923983852754674	-0.2234250493531944
5.15289999999998	3.324451612903213	4.549999999999973	2.935483870967755	2.000000000004352	1.2903225806449479	1.9934639948515989	-0.11666748898986234
5.198399999999979	3.35380645161289	4.570000000000016	2.948387096774204	1.9999999999953815	1.2903225806404626	1.9943404525208037	-0.012748688908753358
5.244099999999978	3.3832903225806312	4.58999999999997	2.9612903225806084	1.9999999999954703	1.2903225806449479	1.994503126921341	0.08724732854552042
5.289999999999977	3.4129032258064367	4.609999999999924	2.9741935483870576	2.000000000013145	1.2903225806493444	1.993428618195923	0.18223150085179562
5.336099999999975	3.4426451612903066	4.630000000000055	2.987096774193551	1.9999999999954703	1.2903225806493888	1.9906002388873498	0.2711167951419906
5.382399999999975	3.4725161290322415	4.650000000000009	3.0000000000000444	1.9999999999953815	1.290322580636066	1.9855136871674819	0.35282555376378744
5.428899999999974	3.5025161290322413	4.669999999999963	3.012903225806405	2.000000000004352	1.2903225806493444	1.9776828747476793	0.4262970762226943
5.4755999999999725	3.5326451612903047	4.690000000000006	3.025806451612898	1.9999999999953815	1.2903225806449479	1.966645868639477	0.49049539423995814
5.5224999999999715	3.562903225806433	4.709999999999959	3.038709677419347	2.000000000004352	1.2903225806449035	1.9519709024515506	0.5444171930697217
5.56959999999997	3.593290322580626	4.730000000000002	3.051612903225796	1.9999999999953815	1.2903225806449479	1.933262409811548	0.5870998285799698
5.616899999999969	3.623806451612883	4.749999999999956	3.064516129032245	2.0000000000042633	1.2903225806449479	1.9101670297258266	0.6176293863341589
5.664399999999968	3.654451612903205	4.769999999999998	3.0774193548386943	1.9999999999954703	1.2903225806449035	1.8823795308192661	0.6351487258078867
5.712099999999967	3.6852258064515913	4.789999999999952	3.090322580645143	2.0000000000042633	1.2903225806449479	1.849648599296895	0.6388654500549817
5.759999999999965	3.716129032258042	4.809999999999994	3.1032258064515923	2.000000000004352	1.2903225806493888	1.8117824331810783	0.6280597386992817
5.808099999999964	3.7471612903225573	4.830000000000037	3.116129032258086	1.9999999999953815	1.2903225806449035	1.7686540839865204	0.6020919799913318
5.856399999999963	3.7783225806451375	4.849999999999991	3.1290322580645347	1.9999999999954703	1.290322580640507	1.7202064855656545	0.5604101360158751
5.904899999999962	3.809612903225782	4.869999999999945	3.1419354838709395	2.0000000000042633	1.2903225806449035	1.666457109176528	0.5025567738645282
5.953599999999961	3.841032258064491	4.889999999999987	3.154838709677388	1.9999999999954703	1.2903225806449479	1.6075021835316787	0.4281756948609434
6.0024999999999595	3.872580645161264	4.9099999999999415	3.1677419354838374	2.0000000000042633	1.2903225806449479	1.5435204188311857	0.337018093705284
6.051599999999958	3.904258064516102	4.929999999999984	3.1806451612902866	2.000000000004352	1.2903225806537852	1.4747761744766166	0.2289481797314048
6.100899999999957	3.936064516129004	4.950000000000027	3.193548387096824	1.9999999999953815	1.290322580636066	1.401622011738506	0.10394819340695083
6.150399999999956	3.9679999999999715	4.96999999999998	3.2064516129031846	2.000000000004352	1.2903225806493888	1.3245005744455547	-0.03787724721106134
6.200099999999955	4.000064516129003	4.990000000000023	3.219354838709678	1.9999999999953815	1.2903225806493444	1.2439457434713521	-0.19629753323858967
6.249999999999954	4.032258064516099	5.009999999999977	3.2322580645161714	1.9999999999954703	1.2903225806316252	1.1605830141509341	-0.3709532451340287
6.3000999999999525	4.06458064516126	5.029999999999931	3.2451612903224873	2.0000000000042633	1.2903225806582261	1.0751290494912538	-0.5613541830466495
6.350399999999951	4.097032258064484	5.049999999999973	3.2580645161290693	2.000000000004352	1.290322580640507	0.9883903668491993	-0.7668782998589512
6.400899999999949	4.129612903225774	5.070000000000016	3.270967741935474	1.9999999999953815	1.290322580640507	0.9012611209127686	-0.9867715844368448
6.4515999999999485	4.162322580645128	5.08999999999997	3.283870967741879	2.000000000004352	1.2903225806582261	0.8147199517563917	-1.2201489371959395
6.502499999999947	4.195161290322546	5.110000000000013	3.296774193548461	1.9999999999953815	1.2903225806316252	0.7298258732940237	-1.465996073644198
6.553599999999946	4.22812903225803	5.129999999999966	3.309677419354777	1.9999999999954703	1.2903225806493444	0.6477131848129858	-1.7231724847039676
6.604899999999945	4.261225806451577	5.14999999999992	3.32258064516127	2.0000000000042633	1.290322580640507	0.5695853957833603	-1.9904154751609973
6.656399999999943	4.294451612903189	5.169999999999963	3.335483870967675	2.000000000004352	1.2903225806493888	0.4967081627885461	-2.266345293227112
6.708099999999941	4.327806451612865	5.190000000000006	3.3483870967741685	1.9999999999953815	1.2903225806493444	0.4304012461349731	-2.549471355734562
6.75999999999994	4.361290322580606	5.209999999999959	3.3612903225806616	2.000000000004352	1.290322580640507	0.37202950307317284	-2.838199564085397
6.812099999999939	4.394903225806412	5.230000000000002	3.3741935483870664	1.9999999999953815	1.2903225806493888	0.32299294427393344	-3.130840696542905
6.864399999999938	4.428645161290282	5.249999999999956	3.38709677419356	2.0000000000042633	1.2903225806404626	0.28471589045024004	-3.4256198523511476
6.916899999999936	4.462516129032217	5.269999999999998	3.3999999999999644	1.9999999999954703	1.2903225806493888	0.2586352760354287	-3.720686912838174
6.969599999999935	4.496516129032216	5.289999999999952	3.412903225806458	2.0000000000042633	1.2903225806404626	0.24618815774028358	-4.0141279741088045
7.022499999999933	4.53064516129028	5.309999999999994	3.4258064516128623	1.9999999999954703	1.2903225806493888	0.24879849597854342	-4.3039776951869015
7.075599999999932	4.5649032258064075	5.329999999999949	3.438709677419356	2.0000000000042633	1.290322580640507	0.26786328815667515	-4.588232494760077
7.1288999999999305	4.5992903225806	5.349999999999991	3.4516129032257608	2.000000000004352	1.2903225806582261	0.304738142846845	-4.864864518958024
7.182399999999929	4.633806451612857	5.370000000000034	3.4645161290323427	1.9999999999864997	1.2903225806227434	0.36072239446999177	-5.131836292130313
7.2360999999999285	4.66845161290318	5.389999999999898	3.47741935483857	2.000000000013234	1.2903225806671523	0.4370438677734887	-5.387115952258711
7.289999999999926	4.703225806451565	5.41000000000003	3.490322580645241	1.9999999999953815	1.2903225806315808	0.5348434105833846	-5.62869296306177
7.3440999999999255	4.7381290322580165	5.429999999999984	3.5032258064515567	1.9999999999954703	1.2903225806493888	0.6551593229154675	-5.854594185098023
7.398399999999924	4.773161290322531	5.449999999999938	3.5161290322580503	2.0000000000042633	1.2903225806493444	0.7989118173652892	-6.062900180142099
7.452899999999922	4.808322580645111	5.46999999999998	3.5290322580645435	1.9999999999954703	1.2903225806316252	0.9668876541910618	-6.2517616146180375
7.507599999999921	4.843612903225756	5.4899999999999345	3.5419354838708594	2.0000000000042633	1.2903225806582705	1.1597251000365352	-6.4194156213075395
7.562499999999919	4.879032258064464	5.509999999999977	3.554838709677442	2.000000000004352	1.2903225806404626	1.3778993644960265	-6.564201972473272
7.617599999999918	4.914580645161237	5.53000000000002	3.567741935483846	1.9999999999953815	1.2903225806493888	1.6217086731474826	-6.684578912565149
7.672899999999917	4.950258064516075	5.549999999999973	3.58064516129034	1.9999999999954703	1.2903225806404626	1.8912611377453181	-6.779138495385612
7.728399999999915	4.986064516128978	5.5699999999999275	3.593548387096744	2.0000000000042633	1.290322580640507	2.186462585923806	-6.84662126810405
7.784099999999913	5.021999999999944	5.58999999999997	3.606451612903149	2.000000000004352	1.2903225806582705	2.5070055122730266	-6.885930143938352
7.839999999999912	5.058064516128975	5.610000000000013	3.6193548387097314	1.9999999999953815	1.2903225806315808	2.852359310804534	-6.896143306012847
7.896099999999911	5.0942580645160715	5.629999999999966	3.632258064516047	2.000000000004352	1.2903225806582705	3.2217619451911172	-6.876525987334871
7.952399999999909	5.130580645161231	5.650000000000009	3.6451612903226294	1.9999999999864997	1.2903225806316252	3.6142132075997866	-6.826540976064709
8.008899999999908	5.167032258064457	5.669999999999874	3.6580645161289453	2.000000000013234	1.2903225806582261	4.028469710401363	-6.745857700788456
8.065599999999906	5.203612903225745	5.690000000000006	3.6709677419355273	1.9999999999953815	1.2903225806316252	4.4630417448583515	-6.634359758638225
8.122499999999905	5.2403225806451	5.709999999999959	3.6838709677418433	1.9999999999954703	1.2903225806493444	4.916192131682085	-6.492150757867991
8.179599999999903	5.277161290322518	5.729999999999913	3.6967741935483365	2.000000000013145	1.2903225806582705	5.385937173739577	-6.319558358431197
8.2368999999999	5.314129032258	5.750000000000044	3.709677419354919	1.9999999999953815	1.2903225806316252	5.870049808325632	-6.117136406449441
8.2943999999999	5.3512258064515486	5.769999999999998	3.722580645161235	1.9999999999954703	1.2903225806493444	6.3660650393085	-5.885665073513518
8.352099999999899	5.38845161290316	5.789999999999952	3.735483870967728	1.9999999999953815	1.290322580640507	6.8712877112036965	-5.6261489281662165
8.409999999999897	5.425806451612837	5.8099999999999055	3.748387096774133	2.000000000013234	1.2903225806582705	7.382802668615717	-5.33981288451606
8.468099999999895	5.463290322580577	5.830000000000037	3.7612903225807153	1.999999999977618	1.290322580622699	7.897487322269182	-5.028095992751303
8.526399999999894	5.5009032258063835	5.849999999999813	3.774193548386942	2.000000000013234	1.2903225806582705	8.412026621660484	-4.692643056569311
8.584899999999891	5.538645161290252	5.869999999999945	3.7870967741935244	2.000000000013145	1.2903225806493444	8.92293040900286	-4.335294085048682
8.64359999999989	5.5765161290321865	5.890000000000076	3.8000000000000176	1.9999999999777067	1.2903225806316252	9.4265531070399	-3.9580716084779937
8.702499999999889	5.614516129032186	5.909999999999853	3.8129032258063336	2.000000000013145	1.2903225806582705	9.919115665483467	-3.5631659121595893
8.761599999999886	5.652645161290248	5.929999999999984	3.825806451612916	1.9999999999954703	1.2903225806404626	10.396729666073044	-3.1529182659622177
8.820899999999884	5.690903225806377	5.949999999999938	3.8387096774193203	2.000000000013145	1.2903225806582705	10.855423460966906	-2.7298022516303244
8.880399999999883	5.729290322580569	5.970000000000069	3.8516129032259028	1.9999999999954703	1.2903225806315808	11.291170190561665	-2.296403315183776
8.940099999999882	5.767806451612827	5.990000000000023	3.8645161290322183	1.999999999977618	1.290322580640507	11.699917503760734	-1.8553966950837322
8.999999999999881	5.806451612903149	6.009999999999799	3.877419354838623	2.0000000000309974	1.2903225806582705	12.07761877596657	-1.4095239014400711
9.060099999999878	5.845225806451534	6.030000000000109	3.8903225806452055	1.999999999977618	1.2903225806315808	12.42026559692969	-0.9615679439895746
