q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
0.0	4.0751999999999775	0.0	2.4850000000000345	0.0	0.9999999999977351	-4.12603952782795	2.5488776066640493
0.0	4.100049999999977	0.0	2.4950000000000117	0.0	0.9999999999976907	-4.13410675565572	2.5172695959614093
0.0	4.124999999999977	0.0	2.5049999999999883	0.0	0.9999999999977351	-4.143920632469113	2.4840353421991797
0.0	4.150049999999976	0.0	2.5149999999999655	0.0	1.0000000000065725	-4.155503741378892	2.4491775983047934
0.0	4.175199999999975	0.0	2.525000000000031	0.0	0.9999999999977351	-4.168877839690889	2.412700486025842
0.0	4.200449999999975	0.0	2.535000000000008	0.0	0.9999999999976907	-4.184063815247778	2.3746095245686454
0.0	4.225799999999975	0.0	2.544999999999985	0.0	0.9999999999977351	-4.201081642275323	2.3349116584719436
0.0	4.251249999999974	0.0	2.554999999999962	0.0	0.9999999999976907	-4.219950336763874	2.2936152846897597
0.0	4.276799999999973	0.0	2.5649999999999387	0.0	1.000000000006617	-4.240687911425865	2.250730278806364
0.0	4.302449999999972	0.0	2.5750000000000046	0.0	0.9999999999976907	-4.2633113302709615	2.2062680203233014
0.0	4.328199999999971	0.0	2.5849999999999813	0.0	1.000000000006617	-4.2878364628342185	2.1602414169777178
0.0	4.354049999999971	0.0	2.5950000000000473	0.0	0.999999999988809	-4.314278038116019	2.1126649279906964
0.0	4.379999999999971	0.0	2.604999999999935	0.0	1.000000000006617	-4.342649598258335	2.063554586243267
0.0	4.406049999999969	0.0	2.615000000000001	0.0	0.9999999999976907	-4.372963452037842	2.012928019239668
0.0	4.432199999999969	0.0	2.624999999999978	0.0	1.0000000000065725	-4.405230628187852	1.9608044688868096
0.0	4.458449999999968	0.0	2.6350000000000433	0.0	0.9999999999888534	-4.439460828644291	1.9072048099338677
0.0	4.484799999999968	0.0	2.6449999999999316	0.0	1.0000000000065725	-4.475662381730221	1.8521515670935897
0.0	4.511249999999967	0.0	2.654999999999997	0.0	0.9999999999977351	-4.513842195382673	1.795668930696304
0.0	4.537799999999966	0.0	2.6649999999999743	0.0	1.0000000000065725	-4.554005710429383	1.7377827709048965
0.0	4.564449999999965	0.0	2.67500000000004	0.0	0.9999999999977351	-4.596156854032451	1.6785206503353176
0.0	4.591199999999965	0.0	2.685000000000017	0.0	0.999999999988809	-4.640297993316734	1.6179118350949755
0.0	4.618049999999965	0.0	2.694999999999905	0.0	1.0000000000154987	-4.686429889281906	1.5559873041244972
0.0	4.644999999999963	0.0	2.7050000000000596	0.0	0.999999999988809	-4.734551651068551	1.4927797567852776
0.0	4.672049999999963	0.0	2.7149999999999475	0.0	0.9999999999977351	-4.784660690600186	1.4283236186871076
0.0	4.699199999999962	0.0	2.7249999999999246	0.0	1.0000000000154543	-4.836752677764839	1.3626550455844488
0.0	4.726449999999961	0.0	2.735000000000079	0.0	0.9999999999799716	-4.890821496132121	1.2958119253801004
0.0	4.753799999999961	0.0	2.7449999999998784	0.0	1.0000000000154543	-4.946859199295972	1.2278338781503229
0.0	4.781249999999959	0.0	2.7550000000000328	0.0	0.9999999999977351	-5.004855968010036	1.1587622540476274
0.0	4.808799999999959	0.0	2.76500000000001	0.0	0.9999999999976907	-5.0648000680410785	1.088640129181063
0.0	4.836449999999958	0.0	2.7749999999999866	0.0	0.9999999999977351	-5.126677808989814	1.0175122992481707
0.0	4.864199999999958	0.0	2.7849999999999637	0.0	0.9999999999976907	-5.190473504051719	0.9454252709771885
0.0	4.892049999999957	0.0	2.7949999999999404	0.0	1.0000000000154987	-5.256169430857222	0.8724272512718656
0.0	4.9199999999999555	0.0	2.805000000000095	0.0	0.9999999999799272	-5.323745793486733	0.7985681340038153
0.0	4.948049999999956	0.0	2.8149999999998943	0.0	1.0000000000154987	-5.393180685687279	0.7238994844514375
0.0	4.976199999999954	0.0	2.825000000000049	0.0	0.999999999988809	-5.464450055534176	0.648474521216326
0.0	5.004449999999954	0.0	2.834999999999937	0.0	1.000000000006617	-5.537527671410473	0.5723480957437859
0.0	5.032799999999953	0.0	2.845000000000003	0.0	0.9999999999976907	-5.612385089652117	0.49557666920569626
0.0	5.061249999999952	0.0	2.8549999999999796	0.0	0.9999999999977351	-5.688991623738371	0.4182182868691916
0.0	5.0897999999999515	0.0	2.8649999999999567	0.0	1.0000000000065725	-5.767314315284514	0.34033254979080474
0.0	5.11844999999995	0.0	2.875000000000022	0.0	0.9999999999976907	-5.847317906859177	0.2619805838562795
0.0	5.14719999999995	0.0	2.884999999999999	0.0	0.9999999999977351	-5.9289648167380085	0.18322500612007397
0.0	5.176049999999949	0.0	2.894999999999976	0.0	0.9999999999976907	-6.012215115737154	0.10412988838516941
0.0	5.204999999999949	0.0	2.9049999999999527	0.0	1.000000000006617	-6.097026506182961	0.024760718023990647
0.0	5.2340499999999475	0.0	2.9150000000000187	0.0	0.999999999988809	-6.183354303166112	-0.054815644014887775
0.0	5.263199999999947	0.0	2.9249999999999066	0.0	1.000000000006617	-6.271151418131504	-0.13453100800570444
0.0	5.2924499999999455	0.0	2.9349999999999725	0.0	1.0000000000065725	-6.36036834501076	-0.21431590313021376
0.0	5.321799999999945	0.0	2.945000000000038	0.0	0.9999999999888534	-6.450953148874483	-0.29409962798889683
0.0	5.351249999999944	0.0	2.9549999999999264	0.0	1.0000000000065725	-6.542851457308037	-0.37381030401028004
0.0	5.380799999999943	0.0	2.964999999999992	0.0	0.9999999999977351	-6.636006454624333	-0.45337493176809307
0.0	5.410449999999942	0.0	2.974999999999969	0.0	1.0000000000065725	-6.7303588789128455	-0.5327194501541155
0.0	5.440199999999941	0.0	2.9850000000000345	0.0	0.9999999999977351	-6.825847022185265	-0.6117687984911451
0.0	5.470049999999941	0.0	2.9950000000000117	0.0	0.999999999988809	-6.922406733584298	-0.6904469815076218
0.0	5.4999999999999405	0.0	3.0049999999998995	0.0	1.0000000000154987	-7.01997142585577	-0.7686771372168527
0.0	5.530049999999939	0.0	3.0150000000000543	0.0	0.999999999988809	-7.11847208518139	-0.846381607682311
0.0	5.560199999999939	0.0	3.024999999999942	0.0	1.000000000006617	-7.2178372843543155	-0.9234820125931056
0.0	5.5904499999999375	0.0	3.035000000000008	0.0	0.9999999999976907	-7.317993199638407	-0.9998993257440637
0.0	5.620799999999937	0.0	3.044999999999985	0.0	0.9999999999977351	-7.418863631135135	-1.0755539542575105
0.0	5.651249999999936	0.0	3.054999999999962	0.0	0.9999999999976907	-7.520370026982905	-1.1503658206240628
0.0	5.681799999999935	0.0	3.0649999999999387	0.0	1.000000000006617	-7.62243151134709	-1.224254447457121
0.0	5.712449999999934	0.0	3.0750000000000046	0.0	0.9999999999976907	-7.724964916366838	-1.297139044951444
0.0	5.743199999999933	0.0	3.0849999999999813	0.0	0.9999999999977351	-7.827884818090457	-1.3689386009688274
0.0	5.774049999999932	0.0	3.0949999999999585	0.0	1.0000000000065725	-7.931103576559369	-1.4395719737278359
0.0	5.804999999999931	0.0	3.105000000000024	0.0	0.9999999999888534	-8.034531380070113	-1.508957987010625
0.0	5.836049999999931	0.0	3.1149999999999123	0.0	1.0000000000065725	-8.13807629367672	-1.5770155278119322
0.0	5.867199999999929	0.0	3.124999999999978	0.0	1.0000000000065725	-8.241644312127832	-1.6436636464068792
0.0	5.8984499999999285	0.0	3.1350000000000433	0.0	0.9999999999888534	-8.345139417137013	-1.708821658681753
0.0	5.929799999999928	0.0	3.1449999999999316	0.0	1.0000000000065725	-8.448463639184993	-1.7724092506983524
0.0	5.961249999999927	0.0	3.154999999999997	0.0	0.9999999999977351	-8.551517123920428	-1.8343465853989256
0.0	5.992799999999926	0.0	3.1649999999999743	0.0	0.9999999999976907	-8.654198203080048	-1.8945544112950214
0.0	6.024449999999925	0.0	3.174999999999951	0.0	1.000000000006617	-8.756403470160574	-1.9529541731098072
0.0	6.056199999999924	0.0	3.185000000000017	0.0	0.9999999999976907	-8.858027860769413	-2.0094681242107315
0.0	6.088049999999924	0.0	3.1949999999999936	0.0	0.9999999999977351	-8.958964737710227	-2.064019440720408
0.0	6.119999999999923	0.0	3.2049999999999708	0.0	0.9999999999976907	-9.059105980899618	-2.1165323372052116
0.0	6.152049999999922	0.0	3.2149999999999475	0.0	0.9999999999977351	-9.158342082064815	-2.1669321837774054
0.0	6.184199999999921	0.0	3.2249999999999246	0.0	1.0000000000065725	-9.256562244288082	-2.21514562449055
0.0	6.216449999999919	0.0	3.23499999999999	0.0	0.9999999999977351	-9.353654486410216	-2.261100696882247
0.0	6.248799999999918	0.0	3.2449999999999672	0.0	1.0000000000065725	-9.449505752250177	-2.3047269524928917
0.0	6.281249999999917	0.0	3.2550000000000328	0.0	0.9999999999888534	-9.544002024735853	-2.345955578241173
0.0	6.313799999999917	0.0	3.264999999999921	0.0	1.0000000000065725	-9.637028444787296	-2.384719518432256
0.0	6.3464499999999155	0.0	3.2749999999999866	0.0	0.9999999999977351	-9.728469435124977	-2.42095359730448
0.0	6.379199999999915	0.0	3.2849999999999637	0.0	1.0000000000065725	-9.81820882874522	-2.454594641845463
0.0	6.412049999999914	0.0	3.2950000000000292	0.0	0.9999999999888534	-9.906130002254065	-2.4855816047857906
0.0	6.444999999999913	0.0	3.3049999999999176	0.0	1.0000000000065725	-9.992116013798615	-2.5138556874954343
0.0	6.478049999999912	0.0	3.314999999999983	0.0	0.9999999999977351	-10.076049745748604	-2.5393604626717194
0.0	6.511199999999911	0.0	3.32499999999996	0.0	1.0000000000065725	-10.157814051828662	-2.562041996524921
0.0	6.54444999999991	0.0	3.3350000000000257	0.0	0.9999999999888534	-10.237291908850938	-2.5818489703463894
0.0	6.577799999999909	0.0	3.344999999999914	0.0	1.0000000000065725	-10.31436657274635	-2.5987328011617308
0.0	6.611249999999908	0.0	3.3549999999999796	0.0	1.000000000006617	-10.38892173899967	-2.612647761335082
0.0	6.644799999999907	0.0	3.3650000000000455	0.0	0.999999999988809	-10.4608417071676	-2.623551096817817
0.0	6.6784499999999065	0.0	3.3749999999999334	0.0	1.0000000000065725	-10.530011549498125	-2.631403143872191
0.0	6.712199999999905	0.0	3.384999999999999	0.0	0.9999999999977351	-10.596317283512187	-2.636167444038326
0.0	6.746049999999904	0.0	3.394999999999976	0.0	0.9999999999976907	-10.659646048259734	-2.6378108570509644
0.0	6.779999999999903	0.0	3.4049999999999527	0.0	0.9999999999977351	-10.719886284273734	-2.636303671542952
0.0	6.814049999999902	0.0	3.41499999999993	0.0	1.0000000000065725	-10.776927916907045	-2.631619713233966
0.0	6.848199999999901	0.0	3.4249999999999954	0.0	0.9999999999977351	-10.830662542944129	-2.623736450391031
0.0	6.8824499999999	0.0	3.4349999999999725	0.0	0.9999999999976907	-10.880983620225173	-2.612635096284981
0.0	6.916799999999899	0.0	3.444999999999949	0.0	1.000000000006617	-10.927786660144038	-2.5983007084232255
0.0	6.951249999999898	0.0	3.455000000000015	0.0	0.999999999988809	-10.970969422735486	-2.5807222842804323
0.0	6.985799999999897	0.0	3.464999999999903	0.0	1.000000000006617	-11.010432114097332	-2.5598928532640834
0.0	7.0204499999998955	0.0	3.474999999999969	0.0	1.0000000000065725	-11.046077586007364	-2.5358095647096457
0.0	7.0551999999998944	0.0	3.4850000000000345	0.0	0.9999999999888534	-11.077811537299974	-2.508473771572013
0.0	7.090049999999894	0.0	3.494999999999923	0.0	1.0000000000065725	-11.105542716852936	-2.477891109613525
0.0	7.1249999999998925	0.0	3.5049999999999883	0.0	0.9999999999977351	-11.129183127885796	-2.444071571831161
0.0	7.160049999999892	0.0	3.5149999999999655	0.0	0.9999999999976907	-11.148648233146039	-2.4070295778095345
0.0	7.195199999999891	0.0	3.524999999999942	0.0	1.000000000006617	-11.163857160822936	-2.3667840378202953
0.0	7.230449999999889	0.0	3.535000000000008	0.0	0.9999999999976907	-11.174732910749565	-2.3233584113642247
0.0	7.265799999999889	0.0	3.544999999999985	0.0	0.9999999999977351	-11.181202560566408	-2.2767807599124437
0.0	7.301249999999888	0.0	3.554999999999962	0.0	0.9999999999976907	-11.18319747153739	-2.2270837936243475
0.0	7.3367999999998865	0.0	3.5649999999999387	0.0	1.000000000006617	-11.180653493584654	-2.1743049117654984
0.0	7.372449999999885	0.0	3.5750000000000046	0.0	0.9999999999976907	-11.173511169210428	-2.1184862366118256
0.0	7.408199999999884	0.0	3.5849999999999813	0.0	0.9999999999977351	-11.161715935864322	-2.0596746405788737
0.0	7.4440499999998835	0.0	3.5949999999999585	0.0	0.9999999999976907	-11.145218326410792	-1.997921766380148
0.0	7.479999999999882	0.0	3.604999999999935	0.0	1.000000000006617	-11.123974167220066	-1.9332840399574358
0.0	7.516049999999881	0.0	3.615000000000001	0.0	0.9999999999976907	-11.097944773501158	-1.8658226759926233
0.0	7.55219999999988	0.0	3.624999999999978	0.0	0.9999999999976907	-11.067097141396369	-1.7956036757654854
0.0	7.588449999999879	0.0	3.6349999999999545	0.0	0.9999999999977351	-11.03140413644373	-1.7226978171898204
0.0	7.624799999999878	0.0	3.6449999999999316	0.0	1.0000000000065725	-10.990844677897318	-1.6471806368020077
0.0	7.661249999999876	0.0	3.654999999999997	0.0	0.9999999999977351	-10.945403918480576	-1.5691324035449181
0.0	7.697799999999876	0.0	3.6649999999999743	0.0	0.9999999999976907	-10.895073419062511	-1.4886380841485922
0.0	7.734449999999875	0.0	3.674999999999951	0.0	0.9999999999977351	-10.839851317822381	-1.4057872999787244
0.0	7.771199999999873	0.0	3.684999999999928	0.0	1.0000000000065725	-10.779742493369822	-1.3206742751694462
0.0	7.808049999999872	0.0	3.6949999999999936	0.0	0.9999999999977351	-10.71475872136206	-1.2333977759277603
0.0	7.844999999999871	0.0	3.7049999999999708	0.0	0.9999999999976907	-10.644918824089107	-1.144061040858661
0.0	7.88204999999987	0.0	3.7149999999999475	0.0	0.9999999999977351	-10.570248812563811	-1.052771702232186
0.0	7.919199999999869	0.0	3.7249999999999246	0.0	1.0000000000065725	-10.490782020572738	-0.9596416980619
0.0	7.956449999999867	0.0	3.73499999999999	0.0	0.9999999999977351	-10.406559230209407	-0.8647871749378885
0.0	7.993799999999866	0.0	3.7449999999999672	0.0	1.0000000000065725	-10.317628788354725	-0.7683283815208091
0.0	8.031249999999865	0.0	3.7550000000000328	0.0	0.9999999999977351	-10.224046713632633	-0.670389552685848
0.0	8.068799999999865	0.0	3.76500000000001	0.0	0.9999999999976907	-10.125876793285881	-0.5710987842313064
0.0	8.106449999999864	0.0	3.7749999999999866	0.0	0.9999999999977351	-10.023190669512008	-0.4705878981871784
0.0	8.144199999999863	0.0	3.7849999999999637	0.0	0.9999999999976907	-9.916067914722769	-0.36899229868706945
0.0	8.182049999999862	0.0	3.7949999999999404	0.0	0.9999999999977351	-9.804596095246328	-0.26645081844424534
0.0	8.21999999999986	0.0	3.8049999999999176	0.0	0.9999999999976907	-9.688870822973954	-0.16310555586561906
0.0	8.258049999999859	0.0	3.8149999999998943	0.0	0.9999999999977351	-9.568995794466192	-0.05910170286417903
0.0	8.296199999999857	0.0	3.8249999999998714	0.0	1.0000000000154543	-9.445082817040612	0.045412636551457476
0.0	8.334449999999855	0.0	3.8350000000000257	0.0	0.9999999999977351	-9.31725182137816	0.15028663679659193
0.0	8.372799999999854	0.0	3.845000000000003	0.0	0.9999999999976907	-9.18563086017659	0.2553669502552019
0.0	8.411249999999853	0.0	3.8549999999999796	0.0	0.9999999999977351	-9.050356092432905	0.360497915641217
0.0	8.449799999999852	0.0	3.8649999999999567	0.0	0.9999999999976907	-8.911571752897926	0.465521775074428
0.0	8.488449999999851	0.0	3.8749999999999334	0.0	0.9999999999976907	-8.769430106305183	0.5702788996435282
0.0	8.52719999999985	0.0	3.88499999999991	0.0	1.0000000000154987	-8.62409138597093	0.6746080232591033
0.0	8.566049999999848	0.0	3.895000000000065	0.0	0.9999999999976907	-8.475723716388265	0.7783464845470599
0.0	8.604999999999848	0.0	3.9050000000000415	0.0	0.9999999999799716	-8.324503019453214	0.8813304765612773
0.0	8.644049999999847	0.0	3.914999999999841	0.0	1.0000000000154543	-8.170612903992893	0.983395303983574
0.0	8.683199999999845	0.0	3.9249999999999954	0.0	0.9999999999799716	-8.014244538273767	1.0843756475169304
0.0	8.722449999999844	0.0	3.934999999999795	0.0	1.0000000000332179	-7.855596505209146	1.184105835223831
0.0	8.761799999999841	0.0	3.945000000000127	0.0	0.9999999999799716	-7.694874639994742	1.2824201202737435
0.0	8.801249999999841	0.0	3.9549999999999264	0.0	1.0000000000154543	-7.5322918499553495	1.379152964981742
0.0	8.84079999999984	0.0	3.9650000000000807	0.0	0.9999999999799716	-7.368067916371334	1.4741393304380666
0.0	8.88044999999984	0.0	3.97499999999988	0.0	0.9999999999976907	-7.202429278147726	1.5672149716040855
0.0	8.920199999999838	0.0	3.984999999999857	0.0	0.9999999999977351	-7.035608797148818	1.6582167371662822
0.0	8.960049999999836	0.0	3.994999999999834	0.0	1.0000000000331735	-6.867845505127601	1.7469828738772097
0.0	8.999999999999835	0.0	4.005000000000166	0.0	0.9999999999799272	-6.699384332150036	1.8333533347420239
0.0	9.040049999999836	0.0	4.014999999999965	0.0	0.9999999999977796	-6.530475816523195	1.9171700906785842
0.0	9.080199999999834	0.0	4.024999999999943	0.0	0.9999999999976907	-6.361375796177733	1.9982774449301837
0.0	9.120449999999833	0.0	4.034999999999919	0.0	0.9999999999976907	-6.192345081616626	2.0765223498674774
0.0	9.160799999999831	0.0	4.044999999999896	0.0	1.0000000000154543	-6.023649110476477	2.151754725458305
0.0	9.20124999999983	0.0	4.05500000000005	0.0	0.9999999999977796	-5.855557583850658	2.2238277788569163
0.0	9.241799999999829	0.0	4.065000000000028	0.0	0.9999999999799272	-5.688344084564544	2.292598324512508
0.0	9.282449999999828	0.0	4.074999999999827	0.0	1.0000000000154543	-5.522285677607708	2.357927104110329
0.0	9.323199999999826	0.0	4.084999999999981	0.0	0.9999999999976907	-5.357662492999053	2.4196791057013107
0.0	9.364049999999825	0.0	4.094999999999958	0.0	0.9999999999977796	-5.194757291438511	2.477723881411712
0.0	9.404999999999824	0.0	4.104999999999936	0.0	1.0000000000154543	-5.033855013061333	2.5319358629283344
0.0	9.446049999999822	0.0	4.11500000000009	0.0	0.9999999999799272	-4.875242309756608	2.582194674142379
0.0	9.487199999999822	0.0	4.124999999999889	0.0	0.9999999999976907	-4.719207061524075	2.6283854402338034
0.0	9.52844999999982	0.0	4.134999999999866	0.0	1.0000000000154543	-4.566037877350091	2.670399092379392
0.0	9.569799999999818	0.0	4.14500000000002	0.0	0.9999999999977796	-4.416023581237672	2.708132667457967
0.0	9.611249999999817	0.0	4.154999999999998	0.0	0.9999999999976907	-4.269452683989139	2.7414896019371544
0.0	9.652799999999816	0.0	4.164999999999974	0.0	0.9999999999976907	-4.126612841419973	2.7703800191700005
0.0	9.694449999999815	0.0	4.174999999999951	0.0	0.9999999999976907	-3.9877902997679344	2.7947210093855035
0.0	9.736199999999814	0.0	4.184999999999928	0.0	0.9999999999977796	-3.853269329072733	2.8144369015657418
0.0	9.778049999999812	0.0	4.194999999999905	0.0	1.0000000000154543	-3.7233316453817453	2.8294595264501674
0.0	9.81999999999981	0.0	4.20500000000006	0.0	0.9999999999799272	-3.5982558226777024	2.839728469875052
0.0	9.86204999999981	0.0	4.214999999999859	0.0	1.0000000000154543	-3.478316695507588	2.845191315725977
0.0	9.904199999999808	0.0	4.225000000000013	0.0	0.9999999999977796	-3.3637847532762124	2.845803877613685
0.0	9.946449999999807	0.0	4.2349999999999905	0.0	0.9999999999976907	-3.2549255273381235	2.8415304186719648
0.0	9.988799999999806	0.0	4.244999999999967	0.0	0.9999999999976907	-3.1519989719371084	2.8323438585458702
0.0	10.031249999999805	0.0	4.254999999999944	0.0	0.9999999999976907	-3.055258840210259	2.8182259669308913
0.0	10.073799999999803	0.0	4.264999999999921	0.0	0.9999999999977796	-2.9649520564558682	2.7991675428641445
0.0	10.116449999999801	0.0	4.274999999999898	0.0	0.9999999999976907	-2.881318085941939	2.775168579048637
